,word,count
6757,ring,9
6909,bodi,9
6970,champion,9
6973,steven,9
6996,literatur,9
7046,moment,9
7329,yang,9
7378,benchmark,9
7401,trend,9
7460,fantasm,9
7729,378,9
7755,cline,9
7798,denni,9
7912,lifschitz,9
8137,perl,9
8177,thompson,9
8194,black,9
8401,sigcomm95,9
8727,eeb,9
8976,writeup,9
9151,jeremi,9
9319,tullsen,9
9538,philipos,9
9772,voelker,9
10143,candid,9
10253,selforgan,9
10610,traci,9
10636,stefan,9
10702,oren,9
10899,pure,9
11057,duke,9
11219,drink,9
14205,oopsla96,9
15047,qin,9
55,5162,8
95,correspond,8
134,cs432,8
186,weight,8
260,marco,8
317,bob,8
377,recit,8
392,joke,8
468,vogel,8
546,besid,8
584,opinion,8
703,13th,8
725,ph,8
765,walk,8
776,manner,8
804,satisfi,8
821,1st,8
833,highlevel,8
1072,rhode,8
1088,1100,8
1089,1200,8
1168,14-Nov-96,8
1172,floor,8
1266,cs473,8
1360,dbm,8
1390,essenti,8
1460,suitabl,8
1462,step,8
1507,hr,8
1569,ture,8
1619,evan,8
1622,kozen,8
1628,102,8
1666,bet,8
1719,sharedmemori,8
1750,vineet,8
1756,none,8
1811,300,8
1856,rich,8
1897,dictionari,8
1953,cs515,8
2002,reader,8
2014,sp2,8
2103,cs674,8
2163,maxflow,8
2185,stabil,8
2203,purchas,8
2226,composit,8
2317,peter,8
2369,cs417,8
2395,implicit,8
2410,clip,8
2411,volum,8
2412,screen,8
2423,shade,8
2487,oregon,8
2498,won,8
2502,train,8
2564,context,8
2584,vehicl,8
2618,colloquium,8
2659,isi,8
2680,latter,8
2696,act,8
2719,19941995,8
2731,1968,8
2733,input,8
2823,virginia,8
2860,ten,8
2863,persist,8
2910,incorpor,8
3023,hybrid,8
3035,dc,8
3055,sigcs,8
3144,400,8
3209,row,8
3211,toronto,8
3263,allen,8
3272,excit,8
3295,near,8
3304,pari,8
3316,pennsylvania,8
3369,ic,8
3439,anonym,8
3447,discoveri,8
3510,aaai,8
3511,domainspecif,8
3548,digest,8
3585,earth,8
3618,97,8
3628,mountain,8
3728,congress,8
3752,lewi,8
3795,town,8
3818,tv,8
3826,1980,8
3861,said,8
3868,wire,8
3901,148537501,8
3949,mellon,8
3959,jon,8
4022,foc,8
4036,cryptographi,8
4046,newton,8
4066,whose,8
4142,fair,8
4154,european,8
4205,partit,8
4257,lane,8
4281,wrong,8
4334,computeraid,8
4375,anindya,8
4422,vavasi,8
4446,decomposit,8
4525,anywai,8
4666,rai,8
4721,dale,8
4739,cs519,8
4900,photograph,8
4909,centuri,8
4928,motiv,8
5072,care,8
5191,brought,8
5248,risk,8
5297,guitar,8
5549,scholar,8
5873,opengl,8
6061,classmat,8
6238,menu,8
6279,bunch,8
6341,placement,8
6377,junior,8
6489,perfect,8
6545,rosen,8
6546,sharma,8
6718,label,8
6747,polit,8
6768,occasion,8
6863,comic,8
7076,vivek,8
7088,timertwowindowsettimeout,8
7089,cmd100,8
7090,c0,8
7225,1976,8
7569,cs304p,8
7588,304p,8
7658,cs378,8
7835,moonei,8
7907,cilk,8
7913,reus,8
7967,prefetch,8
8055,cdt,8
8175,1972,8
8387,chow,8
8496,sj,8
8582,xun,8
8612,1,8
8686,tompa,8
8743,ruzzo,8
8868,mscc,8
8903,nanci,8
8948,430,8
9061,cseee,8
9303,mari,8
9305,sigmetr,8
9338,ebel,8
9663,ipp,8
9856,471,8
9896,fund,8
10017,moham,8
10033,kincaid,8
10059,commonsens,8
10268,utaustin,8
10611,kimbrel,8
10624,pardyak,8
10632,applicationspecif,8
10633,modula3,8
10914,chao,8
11314,beer,8
11351,78703,8
214,cs314,7
283,entir,7
327,regrad,7
375,admin,7
499,19-Nov-96,7
550,familiar,7
571,qualifi,7
606,fill,7
628,occur,7
648,900,7
712,22nd,7
806,200,7
809,18-Nov-96,7
832,intermedi,7
841,exact,7
903,simpli,7
937,capabl,7
1021,polynomi,7
1029,1024,7
1090,noon,7
1103,43,7
1119,accord,7
1160,hidden,7
1182,estim,7
1191,36,7
1192,sd,7
1195,60,7
1212,undergrad,7
1221,extra,7
1236,fortran,7
1303,530,7
1359,predat,7
1379,grow,7
1432,modular,7
1464,convent,7
1617,ronitt,7
1660,cut,7
1676,competit,7
1720,contrast,7
1729,youv,7
1785,regard,7
1797,foster,7
1865,21996,7
1889,tip,7
1997,tradeoff,7
1998,explain,7
2032,mpi,7
2088,edg,7
2137,philip,7
2139,1130,7
2231,lu,7
2269,38,7
2289,kodukula,7
2304,attent,7
2326,surpris,7
2338,tu,7
2371,417,7
2400,scene,7
2413,perspect,7
2438,wall,7
2578,trec,7
2631,allan,7
2640,charg,7
2722,30-Nov-95,7
2726,jacob,7
2734,routin,7
2769,govern,7
2772,classif,7
2806,chicago,7
2864,heterogen,7
2895,restructur,7
2927,panel,7
2944,michigan,7
2986,sequenc,7
3051,traffic,7
3054,munich,7
3145,zeno,7
3192,theme,7
3194,swartz,7
3311,notr,7
3312,dame,7
3317,philadelphia,7
3344,jen,7
3346,ru,7
3357,macdonald,7
3373,sensor,7
3417,pittsburgh,7
3418,pa,7
3482,primarili,7
3486,extract,7
3595,folk,7
3655,acmsiam,7
3683,williamson,7
3694,rao,7
3711,switch,7
3736,combinator,7
3747,itali,7
3774,met,7
3777,marri,7
3792,twin,7
3800,guggenheim,7
3809,proud,7
3886,econom,7
3927,dvi,7
3948,carnegi,7
3961,molecular,7
3977,minimum,7
4013,glimps,7
4024,stoc,7
4188,waitfre,7
4238,savag,7
4250,12-Nov-96,7
4260,att,7
4261,bell,7
4283,router,7
4303,south,7
4311,srinivasan,7
4318,song,7
4355,userlevel,7
4384,symp,7
4385,gold,7
4455,topologi,7
4468,nt,7
4474,frank,7
4520,rain,7
4607,ken,7
4616,calendar,7
4629,den,7
4634,death,7
4661,emploi,7
4738,cs537,7
4821,grew,7
4860,bad,7
4980,eat,7
4982,neat,7
5040,basketbal,7
5190,msc,7
5199,feng,7
5255,humor,7
5356,cricket,7
5372,shop,7
5404,hockei,7
5442,rd,7
5446,600,7
5474,cs790,7
5621,chronicl,7
5672,shapiro,7
5803,415,7
5837,delai,7
5925,academia,7
5932,fashion,7
5963,motorola,7
6063,big,7
6109,vallei,7
6126,hit,7
6239,newgroup,7
6630,piano,7
6646,korea,7
6737,golden,7
6860,illustr,7
6924,white,7
6975,son,7
6985,migrat,7
6999,enter,7
7045,nbspnbsp,7
7113,british,7
7161,market,7
7221,chung,7
7228,jul,7
7346,prover,7
7386,wel,7
7411,ilp,7
7453,1211,7
7547,p4globalss,7
7582,banerje,7
7590,welch,7
7732,lt,7
7734,gt,7
7796,jar,7
7820,cs372,7
7834,raymond,7
7847,allegro,7
7904,alamo,7
7916,plaxton,7
8097,wait,7
8121,tong,7
8179,1974,7
8188,edward,7
8307,shenoi,7
8480,nguyen,7
8552,instanc,7
8724,beam,7
8770,os2,7
8800,1230120,7
8802,225,7
8814,02pm,7
8843,gaetano,7
8844,borriello,7
8845,corei,7
8906,carlson,7
8933,duti,7
9010,431,7
9021,220,7
9093,cse467,7
9210,110,7
9224,kurt,7
9353,573,7
9381,576,7
9384,khoro,7
9438,simon,7
9496,sandi,7
9512,marla,7
9617,erik,7
9636,zahorjan,7
9770,tiwari,7
9775,fiuczynski,7
9983,centenni,7
10038,creativ,7
10173,psp,7
10279,emeritu,7
10381,jenevein,7
10510,prison,7
10602,coffe,7
10644,ohlrich,7
10699,5,7
10721,fiction,7
11074,hike,7
11084,blue,7
11944,intramur,7
12042,aftereffect,7
13219,berman,7
13332,98105,7
13457,pdt,7
13857,linden,7
171,recoveri,6
201,summar,6
229,benjamin,6
401,enscript,6
405,pfilep,6
422,est,6
427,515,6
450,earn,6
503,100b,6
506,clarif,6
594,matter,6
642,kimbal,6
643,b11,6
659,olin,6
707,17th,6
743,4162,6
767,lost,6
777,pair,6
850,password,6
879,happen,6
945,onto,6
956,score,6
989,night,6
1034,1031,6
1053,illus,6
1093,303,6
1101,41,6
1156,uptod,6
1163,registr,6
1164,who,6
1199,375,6
1205,53,6
1216,emerg,6
1232,marshal,6
1253,formul,6
1267,1118,6
1289,success,6
1318,remind,6
1323,15-Nov-96,6
1343,537,6
1368,largest,6
1418,enrol,6
1441,minibas,6
1447,buffer,6
1461,certain,6
1483,morgan,6
1495,1000,6
1529,611,6
1534,entitl,6
1570,predic,6
1595,fox,6
1627,addendum,6
1630,hw,6
1637,rajeev,6
1651,manufactur,6
1659,feder,6
1685,easili,6
1690,usabl,6
1693,generalpurpos,6
1706,vertic,6
1808,130300,6
1810,hal,6
1860,12396,6
1868,3396,6
1934,closur,6
1980,plu,6
1985,judg,6
1989,speaker,6
2056,pentium,6
2085,2d,6
2091,distanc,6
2112,tag,6
2150,henzing,6
2179,nonlinear,6
2229,classroom,6
2274,52,6
2287,permiss,6
2288,indupraka,6
2316,abraham,6
2381,leader,6
2435,textur,6
2466,observ,6
2469,80,6
2483,davi,6
2546,harvard,6
2556,sophist,6
2585,sparc,6
2589,equip,6
2594,int,6
2596,ireland,6
2673,unusu,6
2687,primit,6
2743,suffici,6
2749,photographi,6
2751,carolina,6
2753,utah,6
2785,foreign,6
2883,pingali,6
2907,block,6
2912,nest,6
2914,potenti,6
2937,presidenti,6
2969,schneider,6
2972,1978,6
2988,hypervisor,6
2997,tromsoslash,6
3025,assur,6
3050,invit,6
3052,nasa,6
3089,messagepass,6
3101,signal,6
3141,xerox,6
3156,invest,6
3158,adopt,6
3173,dramat,6
3176,jpeg,6
3180,pronounc,6
3221,transmiss,6
3225,tcl,6
3277,zippel,6
3306,ben,6
3313,indiana,6
3347,russel,6
3350,autonom,6
3362,actuat,6
3378,tommi,6
3449,poem,6
3450,alfr,6
3468,6072554428,6
3477,span,6
3479,casebas,6
3512,conceptu,6
3575,gopher,6
3581,gatewai,6
3607,endtoend,6
3621,cochair,6
3647,daughter,6
3650,shmoi,6
3657,plotkin,6
3668,233,6
3699,disjoint,6
3713,28th,6
3791,1969,6
3797,snow,6
3802,bloom,6
3856,mention,6
3859,told,6
3860,truth,6
3874,joe,6
3884,boundari,6
3885,gave,6
3908,hack,6
3912,harper,6
3939,gregori,6
3953,road,6
3978,latenc,6
4006,diagram,6
4045,dexter,6
4073,gap,6
4135,essai,6
4159,courtesi,6
4165,funda,6
4181,bridg,6
4183,chandra,6
4272,robin,6
4279,forum,6
4285,iit,6
4328,modul,6
4346,grammar,6
4370,fish,6
4400,karp,6
4401,patterson,6
4530,babylon,6
4541,firstyear,6
4565,corba,6
4572,9596,6
4581,519,6
4590,hu,6
4641,microsystem,6
4719,causal,6
4754,swing,6
4756,jean,6
4796,guestbook,6
4851,encrypt,6
4871,lucki,6
4911,rock,6
4973,insid,6
4978,forget,6
4992,le,6
5075,jason,6
5110,faith,6
5119,lawyer,6
5177,re,6
5226,aid,6
5241,turkei,6
5249,heavi,6
5322,501,6
5324,ago,6
5337,isnt,6
5488,guidelin,6
5571,film,6
5665,instrument,6
5689,ground,6
5691,1984,6
5699,373,6
5736,emilio,6
5757,capit,6
5794,karlsruh,6
5902,katherin,6
5917,lightweight,6
6103,alpha,6
6139,wu,6
6197,plan9,6
6245,kid,6
6257,count,6
6288,everybodi,6
6301,1962,6
6321,perhap,6
6369,coop,6
6372,presid,6
6391,pierc,6
6444,fulbright,6
6461,branch,6
6485,laura,6
6559,mix,6
6606,claim,6
6628,irvin,6
6686,readabl,6
6759,awai,6
6832,2224,6
6859,gater,6
6864,strip,6
6867,regularli,6
6875,didnt,6
6945,520,6
6984,seven,6
7038,psychologi,6
7062,hei,6
7093,wast,6
7095,vista,6
7116,505,6
7381,pipelin,6
7454,9noon,6
7549,turnin,6
7627,fussel,6
7631,ousterhout,6
7634,driver,6
7722,kornerup,6
7782,stl,6
7900,rdbcsutexasedu,6
7906,kuiper,6
7957,neuron,6
8028,135,6
8048,cliff,6
8119,don,6
8151,synopsi,6
8290,cs384m,6
8419,mccann,6
8492,osdi,6
8511,jain,6
8530,461,6
8700,ladner,6
8719,overal,6
8749,322,6
8768,hardtoimposs,6
8777,majordomoc,6
8931,mainten,6
8939,characterist,6
8954,mcl,6
8988,joshua,6
9004,fewer,6
9057,siggraph,6
9112,murphi,6
9334,557,6
9340,franklin,6
9373,histor,6
9427,reed,6
9466,590b,6
9470,shuichi,6
9478,joanna,6
9509,presentor,6
9526,lunch,6
9527,jeanloup,6
9600,roger,6
9624,mock,6
9691,ppopp,6
9692,icpp,6
9722,sc,6
9809,un,6
9832,camp,6
9901,regent,6
9935,gather,6
10052,river,6
10137,wouldnt,6
10254,cortex,6
10601,northwest,6
10609,tracedriven,6
10703,etzioni,6
10925,neil,6
10926,mckenzi,6
11329,uniti,6
11887,prchina,6
12144,marku,6
12155,spike,6
12235,selfstabil,6
12581,holi,6
12597,nonfram,6
13474,441,6
13548,racquetbal,6
14164,kingsum,6
14853,oopsla95,6
59,2557421,5
67,yicheng,5
79,11001230,5
261,aguilera,5
279,clearli,5
311,alphabet,5
319,ross,5
373,cs401501,5
378,ethic,5
518,111,5
520,equival,5
521,elementari,5
533,standalon,5
544,cs100a,5
567,necessarili,5
573,attract,5
601,carpent,5
625,lauri,5
635,730,5
645,b17,5
664,125,5
704,14th,5
742,remain,5
770,tutor,5
774,affect,5
795,violat,5
839,730pm,5
935,hardcopi,5
961,immedi,5
991,924,5
995,1112,5
1010,contract,5
1019,dispatch,5
1022,arithmet,5
1040,117,5
1096,questionnair,5
1098,33,5
1104,46,5
1106,55,5
1139,interrupt,5
1196,58,5
1277,defin,5
1288,planner,5
1312,1028,5
1319,1016,5
1341,8-Nov-96,5
1374,sens,5
1381,demand,5
1403,quick,5
1416,pursu,5
1423,alon,5
1433,huge,5
1444,parser,5
1479,lack,5
1489,core,5
1514,seshadri,5
1528,cs611,5
1547,henc,5
1554,ideal,5
1581,mf,5
1597,gentl,5
1616,681,5
1626,927,5
1629,1011,5
1664,mpp,5
1674,suffer,5
1684,costeffect,5
1687,vari,5
1741,samuel,5
1746,ioi,5
1751,buch,5
1774,cpu,5
1776,assembl,5
1846,kyle,5
1847,jp,5
1861,2296,5
1866,89,5
1893,22396,5
1933,administrivia,5
1935,polymorph,5
1944,4144,5
1952,necessari,5
1955,800am,5
1991,absolut,5
2052,superscalar,5
2061,664,5
2082,cont,5
2093,face,5
2110,corpu,5
2143,inclass,5
2210,wont,5
2211,worst,5
2213,partner,5
2235,root,5
2305,assembli,5
2307,ensur,5
2353,constabl,5
2356,ravi,5
2359,4138,5
2387,explicit,5
2389,parametr,5
2392,rotat,5
2419,light,5
2443,particl,5
2494,9,5
2510,6,5
2515,deliv,5
2519,alex,5
2521,facial,5
2524,contentbas,5
2536,arun,5
2539,wan,5
2550,mass,5
2616,ohio,5
2638,la,5
2641,hundr,5
2649,24-Sep-96,5
2674,privaci,5
2682,roi,5
2686,broadcast,5
2692,highspe,5
2698,recruit,5
2742,testb,5
2768,quantit,5
2771,classifi,5
2775,gain,5
2800,houston,5
2824,tennesse,5
2828,fals,5
2847,bulletin,5
2867,air,5
2871,truste,5
2873,packard,5
2917,hewlettpackard,5
2919,uniprocessor,5
2950,lcpc,5
2958,stodghil,5
2961,pldi,5
2989,replica,5
3019,fifth,5
3075,aircraft,5
3080,marzullo,5
3097,kroneck,5
3159,deliveri,5
3160,establish,5
3162,equal,5
3184,quicktim,5
3270,how,5
3276,polya,5
3287,handbook,5
3290,typetheoret,5
3356,noel,5
3365,microfabr,5
3371,ami,5
3379,chase,5
3381,kf,5
3434,postdoc,5
3483,underli,5
3487,cstr,5
3495,disambigu,5
3532,constrain,5
3551,24-Oct-96,5
3560,largescal,5
3572,legal,5
3593,gear,5
3606,4428,5
3619,cs664,5
3631,stupid,5
3648,rebecca,5
3716,maxim,5
3724,lovasz,5
3760,biographi,5
3781,german,5
3806,outstand,5
3836,respect,5
3847,golf,5
3870,satisfact,5
3923,convers,5
3934,optimist,5
3964,assumpt,5
3972,37th,5
3976,layout,5
3984,51,5
3989,fernandez,5
3991,z,5
4010,altavista,5
4033,corp,5
4064,fluid,5
4077,vicki,5
4094,reddi,5
4127,bai,5
4145,pdf,5
4150,florida,5
4151,coher,5
4195,reli,5
4196,abil,5
4227,joi,5
4278,stabl,5
4286,delhi,5
4314,custom,5
4316,hear,5
4360,port,5
4381,goldstein,5
4395,finegrain,5
4467,compat,5
4521,wind,5
4528,binghamton,5
4542,athlet,5
4579,coursework,5
4582,516,5
4618,concert,5
4648,408,5
4668,railroad,5
4682,speed,5
4698,lui,5
4704,east,5
4720,cheriton,5
4736,ashish,5
4768,617,5
4780,win,5
4783,xwindow,5
4788,ipv6,5
4793,galaxi,5
4795,webcrawl,5
4862,bui,5
4863,portland,5
4873,ok,5
4914,die,5
4916,floyd,5
4919,dream,5
4968,hao,5
5018,apart,5
5076,hickei,5
5078,jesu,5
5080,heart,5
5254,chu,5
5258,325,5
5275,413,5
5287,hsu,5
5374,bore,5
5383,secondyear,5
5418,shanghai,5
5467,cs709,5
5490,templat,5
5544,suni,5
5558,cultur,5
5572,peterson,5
5577,ucla,5
5589,purdu,5
5595,revolut,5
5599,encod,5
5629,3,5
5679,desktop,5
5717,mile,5
5745,fulltim,5
5827,desir,5
5843,dedic,5
5846,toi,5
5868,enjoy,5
5905,5152,5
5909,sigop,5
5985,tm,5
5987,hair,5
6049,authent,5
6071,surviv,5
6081,1970,5
6096,bookstor,5
6099,carlo,5
6141,badminton,5
6149,tune,5
6216,parti,5
6254,yeah,5
6256,chanc,5
6258,vote,5
6260,she,5
6277,exchang,5
6297,nichola,5
6327,accomplish,5
6328,character,5
6367,todd,5
6407,madra,5
6486,sabel,5
6522,basebal,5
6593,shell,5
6627,korean,5
6667,fairli,5
6672,mandar,5
6673,mitra,5
6721,door,5
6730,somewhat,5
6732,strang,5
6736,distinct,5
6752,wear,5
6870,employe,5
6896,iii,5
7094,alta,5
7174,sleep,5
7236,pop,5
7261,109,5
7272,fan,5
7285,impress,5
7327,almstrum,5
7341,3144,5
7343,creation,5
7350,qed,5
7406,fnbsphw,5
7447,cst,5
7449,edmondsonyurkanan,5
7474,ge,5
7498,304n,5
7513,925,5
7526,104,5
7529,1021,5
7532,1025,5
7580,arora,5
7665,mw,5
7688,arrang,5
7792,oo,5
7804,3-Dec-96,5
7836,tuth,5
7845,112,5
7908,cilknow,5
7914,vijaya,5
7937,node,5
7963,bu,5
7966,isol,5
7974,pars,5
8007,analys,5
8009,theyr,5
8014,18-Dec-96,5
8021,solari,5
8038,ristocsutexasedu,5
8045,lauren,5
8102,eight,5
8148,cs380l,5
8199,ipc,5
8305,mr,5
8335,venkat,5
8336,rangan,5
8347,katz,5
8348,multiresolut,5
8380,disciplin,5
8389,yau,5
8540,345,5
8544,declar,5
8563,7,5
8564,zhu,5
8613,8,5
8669,bounti,5
8675,markup,5
8689,09am,5
8736,130220,5
8766,latex2html,5
8771,ladnercswashingtonedu,5
8776,upcom,5
8805,231,5
8881,214,5
8886,429,5
8890,insert,5
8927,boe,5
8973,422,5
9003,greatest,5
9005,smaller,5
9031,451,5
9034,sungeun,5
9062,somani,5
9085,chan,5
9150,473,5
9215,notkin,5
9225,partridg,5
9239,521,5
9297,boyer,5
9359,428,5
9536,gershoni,5
9562,multicomput,5
9579,590h,5
9583,590k,5
9591,francoi,5
9675,hyder,5
9782,elimin,5
9796,highwai,5
9801,590i,5
9893,ball,5
9916,rulebas,5
10024,redistribut,5
10084,adjunct,5
10147,lanc,5
10153,warshaw,5
10163,jayadev,5
10182,1975,5
10311,brumfield,5
10500,nonmonoton,5
10584,squash,5
10627,alec,5
10649,vi,5
10730,perkowitz,5
10814,thekkath,5
10927,darren,5
10956,restaur,5
11012,vice,5
11030,cra,5
11136,gone,5
11150,gradual,5
11485,4719589,5
11560,hai,5
11810,curiou,5
11817,footbal,5
11823,shailesh,5
11973,outdoor,5
12047,sirosh,5
12147,flight,5
12387,vdl,5
12489,hawaii,5
12981,sin,5
13221,bourassa,5
13222,virgil,5
13226,debbi,5
13262,dataparallel,5
13268,jakobovit,5
13393,mumei,5
13432,salesin,5
13441,chinook,5
13507,christianson,5
13656,commit,5
13735,wcsss,5
13863,webview,5
14191,gu,5
14192,lopez,5
69,5151,4
71,ychuangcscornelledu,4
73,200330,4
76,4132,4
77,2551179,4
80,1130100,4
96,postcript,4
106,gif,4
108,penn,4
190,phrase,4
309,attach,4
371,27-Nov-96,4
406,filetxt,4
417,printer,4
561,comfort,4
585,slight,4
609,caus,4
610,scratch,4
649,therefor,4
665,165,4
667,335,4
668,1010,4
669,hollist,4
670,320,4
671,111a,4
710,20th,4
772,complaint,4
794,penalti,4
811,nawaaz,4
812,ahm,4
814,troubl,4
845,21-Oct-96,4
853,correctli,4
881,chosen,4
892,imper,4
912,5148,4
919,voskuhl,4
923,ho,4
929,b7,4
963,sit,4
968,jointli,4
971,circumst,4
974,doubt,4
976,amaz,4
990,912,4
993,1017,4
1018,101,4
1028,inherit,4
1035,heap,4
1045,infinit,4
1049,catch,4
1062,sam,4
1071,goldberg,4
1079,400500,4
1102,42,4
1110,72,4
1113,unless,4
1127,10-Oct-96,4
1194,70,4
1197,26th,4
1200,78,4
1201,57,4
1203,averag,4
1219,excus,4
1238,cardiff,4
1279,paramet,4
1286,seriou,4
1314,1023,4
1330,incorrect,4
1356,stat,4
1358,firewal,4
1373,valuabl,4
1380,thrive,4
1383,greater,4
1408,breadth,4
1410,awar,4
1453,neither,4
1459,higherlevel,4
1513,praveen,4
1515,4108,4
1530,scribe,4
1536,sml,4
1566,haskel,4
1578,4105c,4
1585,uacutelfar,4
1586,erlingsson,4
1596,smlnj,4
1624,911,4
1635,cheat,4
1645,frontier,4
1670,smile,4
1675,price,4
1677,leverag,4
1678,microprocessor,4
1679,quickli,4
1698,debugg,4
1702,cm5,4
1716,indepth,4
1739,401501,4
1743,308,4
1772,spec,4
1783,cs100,4
1835,372,4
1848,vasantha,4
1895,2696,4
1899,macgof,4
1906,cuinfo,4
1942,notabl,4
1956,221,4
1966,215,4
1971,arriv,4
2001,reject,4
2008,exactli,4
2036,lock,4
2072,markov,4
2075,stereo,4
2076,correl,4
2090,hausdorff,4
2121,franci,4
2131,99,4
2135,710,4
2138,203,4
2156,dijkstra,4
2162,unionfind,4
2169,push,4
2191,230330,4
2266,56,4
2267,39,4
2268,48,4
2297,deadlock,4
2298,inputoutput,4
2308,mutual,4
2309,exclus,4
2346,37,4
2347,25-Nov-96,4
2383,artist,4
2408,cellular,4
2420,wave,4
2463,facilit,4
2474,jing,4
2522,szuwen,4
2525,interior,4
2527,landi,4
2557,rapid,4
2562,corpusbas,4
2633,travers,4
2642,19931994,4
2685,hayden,4
2699,leadership,4
2700,chief,4
2767,comprehens,4
2795,ifip,4
2802,peer,4
2820,scope,4
2827,hypothesi,4
2876,defens,4
2877,oxford,4
2899,argonn,4
2902,dens,4
2922,compet,4
2924,led,4
2940,chelmsford,4
2945,rutger,4
2971,brook,4
2980,infer,4
2998,norwai,4
3004,conserv,4
3006,typic,4
3009,stoller,4
3024,steer,4
3102,wavelet,4
3103,aim,4
3187,preview,4
3190,readi,4
3201,asif,4
3202,ghia,4
3219,patel,4
3227,anaheim,4
3262,stuart,4
3278,weyl,4
3291,begun,4
3342,percept,4
3348,alumnu,4
3351,furnitur,4
3372,brigg,4
3382,upper,4
3383,mem,4
3387,aj,4
3397,xavier,4
3427,these,4
3428,patrick,4
3488,kenmor,4
3494,larger,4
3535,complic,4
3540,citat,4
3547,acl,4
3556,strong,4
3596,forecast,4
3597,elsewher,4
3658,ratio,4
3659,multicommod,4
3660,combinatorica,4
3676,23rd,4
3712,arbitrari,4
3727,strongli,4
3729,mathematician,4
3731,tokyo,4
3737,graham,4
3739,holland,4
3755,1966,4
3766,escap,4
3770,naval,4
3776,elain,4
3779,1963,4
3794,birthdai,4
3821,199394,4
3827,began,4
3835,150,4
3857,laugh,4
3862,sing,4
3889,mainli,4
3890,philosoph,4
3903,kept,4
3920,stone,4
3966,conform,4
3990,ft,4
4002,berger,4
4011,infoseek,4
4063,pde,4
4074,converg,4
4097,colleagu,4
4099,ann,4
4131,13-Nov-96,4
4189,determinist,4
4197,wellknown,4
4231,rex,4
4241,byzantin,4
4242,agreement,4
4256,christoph,4
4290,nativemod,4
4292,api,4
4308,father,4
4313,hole,4
4330,bibtex,4
4340,tim,4
4356,lowlat,4
4376,basu,4
4418,greec,4
4448,triangul,4
4453,qmg,4
4465,vrml,4
4499,po,4
4547,kawazo,4
4630,hell,4
4652,javasoft,4
4717,broker,4
4723,carnegiemellon,4
4745,berg,4
4752,album,4
4784,screenshot,4
4787,ip,4
4810,inclin,4
4846,sugata,4
4853,youll,4
4854,trust,4
4861,ahead,4
4934,tri,4
4963,edt,4
4976,heard,4
4985,frog,4
4988,peek,4
5001,underground,4
5044,5-Nov-96,4
